writer,location,education,id_card_nod,province,published_date,occupation,age,group
WangZheng,ST-GD,PhD,440183197802024311,GD,20220101,Researcher,38,NA
LiMing,GZ-GD,PhD,440283197802024332,GD,20220101,Director,36,NA
DuWei,GZ-GD,Bachelor,440383197802024332,GD,20220102,Engineer,30,NA
GaoShen,SZ-GD,Bachelor,440483197802024332,GD,20220103,Engineer,27,NA
GaoZhan,ShenZhen-GD,PhD,440583197802024332,GD,20220104,Researcher,31,NA
XiaoZheng,Guangzhou-GD,Master,440683197802024332,GD,20220105,Researcher,34,NA
DuWuBing,SZ-GD,Master,440783197802024332,GD,20220106,Engineer,28,NA
ChenApple,BJ-BJ,PhD,440883197802024382,NA,20220107,Researcher,29,NA
WuXinXin,CD-SC,Master,440983197802024339,SC,20220108,Engineer,29,NA
LiuHong,HZ-ZJ,PhD,440083197802024330,ZJ,20220109,Researcher,39,NA
XiaoBai,HZ-ZJ,Bachelor,440113197802024511,ZJ,20220210,Developer,25,NA
ZhangXiaoBai,HZ-ZJ,NA,440123197802024522,NA,20220211,Developer,27,NA